Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
iris,4,10,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.013525263921678968,0.020288662485902473,3.0431843823777673,4.303875247496026,23.77443751081735,0.4458583188000188,23.32857919201733,1.5849625007211567,0.029723887920001253,1.5552386128011553,23.32857919201733,1.5552386128011553,1471.8694720791723,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.455,0.0,0.391846,2.31E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,1,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02114331166294754,0.049404471193362616,4.757245124163195,10.480270980528644,23.77443751081735,0.7315953256932621,23.042842185124087,1.5849625007211567,0.04877302171288414,1.5361894790082724,23.042842185124087,1.5361894790082724,1453.8414741446325,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.459,0.001,0.446761,2.21E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,5,2,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0392729341375558,0.08677624683128435,8.836410180950052,18.408021774095644,23.77443751081735,1.4326910501361285,22.34174646068122,1.5849625007211567,0.09551273667574191,1.4894497640454147,22.341746460681215,1.4894497640454143,1409.6072588793581,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.359,0.0,0.35301699999999997,2.32E-4,28850.0,10918.0,2638.0,100.0,44.44444444444445,?
iris,5,3,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.014180178775956816,0.022325308637523623,3.1905402245902823,4.735913138902666,23.77443751081735,0.4685967302835169,23.305840780533835,1.5849625007211567,0.031239782018901128,1.5537227187022558,23.30584078053383,1.5537227187022553,1470.4348380437834,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.461,0.001,0.45469299999999996,2.62E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,4,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010648694152518368,0.016659210480658337,2.395956184316632,3.533952210026254,23.77443751081735,0.35025587256399193,23.42418163825336,1.5849625007211567,0.02335039150426613,1.5616121092168906,23.42418163825335,1.5616121092168902,1477.9013148636247,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.0,0.31577999999999995,2.11E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,5,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.05626702079220218,0.20280260165200942,12.660079678245486,43.02092846112299,23.77443751081735,4.957731364512577,18.816706146304774,1.5849625007211567,0.33051542430083847,1.2544470764203184,21.213485632798207,1.4142323755198805,1338.4219262693025,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9333333333333333,0.87,0.9326599326599326,0.9333333333333333,0.625,0.0,0.514306,2.17E-4,28850.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,5,6,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.017531444865619576,0.026613848138328382,3.9445750947644034,5.645649747624292,23.77443751081735,0.5809048196559112,23.19353269116144,1.5849625007211567,0.03872698797706075,1.546235512744096,23.193532691161437,1.5462355127440959,1463.3489865286028,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.424,0.0,0.358485,2.3E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,7,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02071742010779856,0.03687385360411167,4.661419524254674,7.822125579584212,23.77443751081735,0.6961264918819198,23.07831101893543,1.5849625007211567,0.04640843279212799,1.5385540679290286,23.078311018935427,1.5385540679290284,1456.0793084022382,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.436,0.0,0.415252,2.23E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,5,8,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.0523500943930107,0.1777584664615979,11.778771238427403,37.708265114495205,23.77443751081735,3.068533392015086,20.705904118802263,1.5849625007211567,0.20456889280100574,1.3803936079201509,21.353051130049618,1.4235367420033078,1347.2275287480936,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.846,0.0,0.808654,2.42E-4,28850.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,5,9,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.07633352585789917,0.20477194401361057,17.175043318027306,43.438689062632825,23.77443751081735,3.8845319986072937,19.889905512210056,1.5849625007211567,0.25896879990715294,1.3259937008140037,20.16372326564658,1.344248217709772,1272.1892951077461,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,1.0,1.0,0.861111111111111,0.8666666666666667,0.422,0.0,0.392041,2.43E-4,28850.0,10918.0,2638.0,100.0,44.44444444444445,?
iris,5,10,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,462.03626833865115,-438.2618308278338,1.5849625007211567,30.80241788924341,-29.217455388522254,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9666666666666667,0.9111111111111112,0.9326599326599326,0.9333333333333333,0.94,0.001,0.896307,2.51E-4,28850.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,6,1,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01894501225824308,0.04261743496265909,4.262627758104692,9.040523177661868,23.77443751081735,0.647949638768202,23.126487872049147,1.5849625007211567,0.0431966425845468,1.5417658581366098,23.12648787204914,1.5417658581366094,1459.1189294085264,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.547,0.0,0.425177,2.42E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,2,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.023854958448996957,0.07078659199589248,5.367365651024314,15.016103765214286,23.77443751081735,0.8784706275221499,22.895966883295202,1.5849625007211567,0.05856470850147666,1.52639779221968,22.895966883295195,1.5263977922196796,1444.574674345769,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.403,0.0,0.393197,2.68E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,3,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.032643374436496904,0.08242814384810354,7.344759248211801,17.48564984268426,23.77443751081735,1.204758383400574,22.569679127416777,1.5849625007211567,0.08031722556003826,1.5046452751611183,22.56967912741677,1.504645275161118,1423.9882090047931,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.541,0.0,0.497968,2.11E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,4,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.0819348537287506,0.2473743608790687,18.435342088968877,52.47602642078329,23.77443751081735,5.987597125329713,17.786840385487636,1.5849625007211567,0.39917314168864754,1.185789359032509,19.737511680852183,1.3158341120568122,1245.2983380913831,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,1.0,1.0,0.861111111111111,0.8666666666666667,0.374,0.001,0.347819,2.3300000000000003E-4,28850.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,6,5,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.014589086404064356,0.023050542078115126,3.282544440914479,4.889758384038317,23.77443751081735,0.48242871931814735,23.292008791499203,1.5849625007211567,0.032161914621209826,1.552800586099947,23.292008791499196,1.5528005860999463,1469.562136700481,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.598,0.001,0.46094999999999997,2.14E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,6,6,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.05915378961008876,0.19978943962611162,13.309602662269969,42.38174027072515,23.77443751081735,4.547421049422587,19.22701646139476,1.5849625007211567,0.30316140329483915,1.2818010974263174,21.113255163240517,1.4075503442160344,1332.098087723464,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9333333333333333,0.87,0.9326599326599326,0.9333333333333333,0.474,0.0,0.451731,2.42E-4,28850.0,10918.0,2638.0,100.0,46.66666666666665,?
iris,6,7,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.06650037617324332,0.19779591829939497,14.962584638979743,41.95885053615675,23.77443751081735,4.439247331760363,19.335190179056987,1.5849625007211567,0.29594982211735754,1.2890126786037992,20.86234856197811,1.3908232374652072,1316.26764371307,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9666666666666667,0.9111111111111112,0.9326599326599326,0.9333333333333333,1.08,0.0,0.970895,2.45E-4,28850.0,10918.0,2638.0,100.0,46.66666666666668,?
iris,6,8,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.022576888314105606,0.04397422349547063,5.07979987067376,9.328341489318026,23.77443751081735,0.7673525647151438,23.007084946102207,1.5849625007211567,0.05115683764767625,1.5338056630734804,23.0070849461022,1.53380566307348,1451.585443544185,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.535,0.0,0.42419,2.32E-4,28850.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,6,9,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.012773555417914282,0.0203746290680558,2.8740499690307124,4.322111513454841,23.77443751081735,0.4215366053920213,23.35290090542533,1.5849625007211567,0.028102440359468087,1.5568600603616887,23.352900905425322,1.5568600603616882,1473.4040013438664,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.487,0.0,0.432618,2.5E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
